rep_iso,year,0,1,2,3
MDV,1992,0.3326571851390588,0.6673428086923087,3.1045676834079657e-09,3.0640648193175063e-09
MDV,1993,0.4575091030606911,0.5424908896155198,3.6755130292950443e-09,3.648275991134148e-09
MDV,1994,0.6255462238252909,0.3744537680331451,4.064052862686193e-09,4.077511175168664e-09
MDV,1995,0.3565262954742795,0.6434736946305535,4.9424324527408715e-09,4.9527344695295385e-09
MDV,1996,0.5537633422246755,0.44623665010339963,3.84842760036846e-09,3.823497243800673e-09
MDV,1997,0.6276980092725856,0.37230198469254555,2.996368648536633e-09,3.038500247884331e-09
MDV,1998,0.40088482353776467,0.5991151705902077,2.921001136927669e-09,2.9510265748256064e-09
MDV,1999,0.19916420119840023,0.800835794227293,2.3068536073286664e-09,2.2674533100091157e-09
MDV,2000,0.07021654863824311,0.929783448544978,1.405880411973338e-09,1.410898539962018e-09
MDV,2001,0.08187884748802665,0.918121149910002,1.2972269767372753e-09,1.3047443667457267e-09
MDV,2002,0.2021340779049137,0.7978659199391036,1.0747494132691432e-09,1.0812331697385434e-09
MDV,2003,0.2924692323855021,0.7075307650707906,1.2660696714960398e-09,1.2776376044645093e-09
MDV,2004,0.5326493956346618,0.4673506018457954,1.2652470645370576e-09,1.2542957606201036e-09
MDV,2005,0.9489754562978591,0.04840254908938514,0.0026219928309001526,1.7818556587030767e-09
MDV,2006,0.9766049677436792,0.023056450984483962,0.0003385797964788312,1.4753580288567329e-09
MDV,2007,0.9887544324573501,0.011245564209869881,1.6974305054086207e-09,1.6353496489227408e-09
MDV,2008,0.9821766653205539,0.005389878224890784,0.012433455110509748,1.3440455101648976e-09
MDV,2009,0.9731465335922617,0.026853461890344977,2.283781693049699e-09,2.233611802042573e-09
MDV,2010,0.6932509691097566,0.02098249686141653,0.0007165452393625922,0.28504998878946414
MDV,2011,0.9741571131090843,0.025842466301223246,1.286509486139687e-09,4.1930318302314857e-07
MDV,2012,0.9531086492973092,0.02528859898298826,0.021602750562685027,1.1570174503943224e-09
MDV,2013,0.9851323908395307,0.014533714517363688,0.00033389354689512005,1.0962103752923877e-09
MDV,2014,0.985486779095418,0.013385579775671223,0.0011276398799205068,1.2489902480172718e-09
MDV,2015,0.9549396794215894,0.008551515077875849,0.03650687794111279,1.9275594219452253e-06
MDV,2016,0.6592610776011038,0.02484859240696263,9.61942001291613e-10,0.31589032902999165
MEX,1962,0.9503141535953715,2.818334128804243e-10,0.035342172156490236,0.014343673966304855
MEX,1963,0.9471350307437828,2.5901496859934544e-10,0.041740367895229065,0.011124601101973162
MEX,1964,0.9426738422495378,2.3775021812846993e-10,0.04486811076742331,0.012458046745288848
MEX,1965,0.929350426327149,2.0689029853777116e-10,0.04847775425298012,0.02217181921298056
MEX,1966,0.9188508927041119,0.00026271908888460385,0.0608490978175017,0.02003729038950178
MEX,1967,0.8974990608496201,0.008228976379019506,0.07304701474356652,0.021224948027793993
MEX,1968,0.8736134555405303,0.0480310994429163,0.060389049174848046,0.017966395841705278
MEX,1969,0.8283124158861941,0.09130861977114259,0.06408116398341436,0.016297800359249014
MEX,1970,0.7527216122337844,0.14298325631615905,0.08924485835529133,0.01505027309476523
MEX,1971,0.7170094918096803,0.17138438583597834,0.10586758753694357,0.005738534817397793
MEX,1972,0.6715508658824082,0.21895363109291832,0.10600813407718847,0.0034873689474851227
MEX,1973,0.6199100288749182,0.2538339358478445,0.12341227700755981,0.002843758269677519
MEX,1974,0.5655413349819474,0.2606595076232075,0.1662751666715427,0.0075239907233024105
MEX,1975,0.5202582309550664,0.26564995514019657,0.13887551140890825,0.07521630249582877
MEX,1976,0.49455629989919014,0.2778480520145984,0.14587437240937523,0.08172127567683621
MEX,1977,0.5210964117515292,0.2063859739735968,0.15265245658854548,0.11986515768632851
MEX,1978,0.3593742244426486,0.26265254062535437,0.1475739347286344,0.23039930020336255
MEX,1979,0.308095071688318,0.23681520528397632,0.11371750740460941,0.3413722156230962
MEX,1980,0.2036609392159609,0.17651560997172433,0.07452117432457657,0.5453022764877382
MEX,1981,0.14475819562801479,0.14909390241912662,0.09426199020996787,0.6118859117428908
MEX,1982,0.13106076980496345,0.1285980669902451,0.09614064920341543,0.6442005140013761
MEX,1983,0.13097308336677407,0.1397583202827127,0.11672398913046321,0.61254460722005
MEX,1984,0.10668885097613955,0.15802457040641102,0.16561216937792386,0.5696744092395255
MEX,1985,0.08494838654942488,0.1583882613129874,0.20653344388011466,0.550129908257473
MEX,1986,0.14298764436319444,0.21016570803006207,0.32786614627783894,0.31898050132890454
MEX,1987,0.10652405540161865,0.22585974464038455,0.35948240755176425,0.3081337924062325
MEX,1988,0.1144623718197425,0.27512768609080107,0.3920826505941075,0.21832729149534877
MEX,1989,0.11605137316229591,0.2749111162066599,0.39012769162891814,0.21890981900212597
MEX,1990,0.08243874682520634,0.24565948780968444,0.4233548426252173,0.24854692273989185
MEX,1991,0.06561125247260201,0.250159557584948,0.47496692007556157,0.20926226986688828
MEX,1992,0.04436637320313947,0.2883190464484363,0.4802174036577099,0.18709717669071443
MEX,1993,0.03593290095649836,0.29856013115390134,0.5126061873487077,0.15290078054089262
MEX,1994,0.02991284536805351,0.3294131386265398,0.5198309931862882,0.12084302281911834
MEX,1995,0.05212595066432372,0.32187442758956614,0.5229440544233491,0.10305556732276097
MEX,1996,0.029877393942367828,0.3429668705543027,0.5173665929715803,0.10978914253174932
MEX,1997,0.02387948366745321,0.3820721731519338,0.48852133000393383,0.10552701317667915
MEX,1998,0.015193186881040955,0.41702532789335567,0.5059426472727925,0.06183883795281098
MEX,1999,0.007255054455129361,0.41983319388441626,0.5017652891584075,0.07114646250204701
MEX,2000,0.0020003488570698356,0.4111941092719481,0.48710875680786364,0.09969678506311845
MEX,2001,0.0010730402183208824,0.4081753116865411,0.5084115458255163,0.08234010226962182
MEX,2002,0.0011899883353836433,0.3814393728574334,0.5260274420564658,0.09134319675071725
MEX,2003,0.0011745602523040223,0.34561587201720995,0.5405379679446219,0.11267159978586402
MEX,2004,0.005789737004595099,0.3293168270952956,0.5404982431412086,0.12439519275890074
MEX,2005,0.005971728038504331,0.30544815172540035,0.5405250959109064,0.1480550243251889
MEX,2006,0.00773598214043265,0.27731789084694897,0.5584202675910204,0.15652585942159808
MEX,2007,0.012678748290875931,0.25203103722797304,0.5807857127041157,0.1545045017770353
MEX,2008,0.021950302946256623,0.24942669284922298,0.5547093770090155,0.17391362719550493
MEX,2009,0.024612182786176155,0.2747553342544637,0.5790444597404469,0.12158802321891322
MEX,2010,0.02606435059095829,0.22671717281848822,0.6197219803200393,0.1274964962705141
MEX,2011,0.040116742020169883,0.19942796056650855,0.6134367620949238,0.1470185353183977
MEX,2012,0.03531796106771428,0.1776964266175471,0.651075850276068,0.13590976203867067
MEX,2013,0.031556015493534054,0.17334487547671584,0.6727764350326848,0.12232267399706535
MEX,2014,0.026399714928256317,0.15142311106528272,0.7182784926914726,0.10389868131498826
MEX,2015,0.01834267887805806,0.16334950007292848,0.7627429234313213,0.055564897617692253
MEX,2016,0.021792533297449238,0.15842264784674248,0.7756226162411368,0.04416220261467136
MHL,1992,0.998119936021215,0.0018800153086153543,2.464688208806248e-08,2.4023287700946775e-08
MHL,1993,0.9564751887158797,0.043524770952464084,2.0371738430262675e-08,1.995991771383671e-08
MHL,1994,0.9900030934080479,0.009996288986949235,8.234181533775044e-09,6.093708213015153e-07
MHL,1995,0.8207156506681048,0.17928433455749854,7.352928187381095e-09,7.421468685343514e-09
MHL,1996,0.925267873644974,0.07057754132990472,0.00415457280813574,1.2216985551151468e-08
MHL,1997,0.7750621178902923,0.22493787163460258,5.230334199529501e-09,5.244770852799177e-09
MHL,1998,0.04741774721379758,0.9525822466503931,3.103316558601128e-09,3.0324927067123715e-09
MHL,1999,0.7437602055628577,0.2562397837609201,5.36291499472688e-09,5.313307277191597e-09
MHL,2000,0.787362733125941,0.12534033100352363,7.834869098224101e-09,0.08729692803566627
MHL,2001,0.12944989544619706,0.8705501011260455,1.723860283300232e-09,1.703897241447501e-09
MHL,2002,0.22923075449800845,0.7707692431012225,1.2009676642298678e-09,1.1998011523088421e-09
MHL,2003,0.23577417267656878,0.6296629696752561,1.4334819135587526e-09,0.13456285621469302
MHL,2004,4.270863997175745e-10,0.8965721341526627,0.02999419294647349,0.07343367247377751
MHL,2005,0.0043037281745920515,0.9956331259298606,4.644105008001004e-10,6.314543113677654e-05
MHL,2006,0.012549439428964216,0.9874505601080859,2.3490543889561227e-10,2.2804463265667574e-10
MHL,2007,0.001436525433639696,0.9614695957966126,4.932087416145899e-10,0.03709387827653891
MHL,2008,4.94258626835963e-06,0.9999950570789987,1.7078290411825237e-10,1.639500663428253e-10
MHL,2009,0.004185708953430257,0.9958142903261396,3.595156096870049e-10,3.609145491699872e-10
MHL,2010,0.041233512435709094,0.9587664863053209,6.250549183353439e-10,6.339150107721286e-10
MHL,2011,0.10474142099114934,0.8952585779539695,5.277047547836774e-10,5.271765222318854e-10
MHL,2012,0.05141496141073651,0.9485850380456685,2.7073206145877047e-10,2.728628797628074e-10
MHL,2013,0.12387240301229056,0.8761223473746925,3.195978460705107e-10,5.24929341901363e-06
MHL,2014,0.014846051427264683,0.9851539479424885,3.1412810281124393e-10,3.1611878189084e-10
MHL,2015,0.13024298006703075,0.8697570189523206,4.959559077672209e-10,4.846928254492409e-10
MHL,2016,0.11743853806566276,0.8825614608956325,5.277271377984289e-10,5.109775866778794e-10
MKD,1993,0.37907235514905363,0.5923155485101921,0.028612096077211692,2.635426400903257e-10
MKD,1994,0.4726357196720339,0.4861080414868967,0.04125623866549625,1.7557311362724338e-10
MKD,1995,0.4396208261194875,0.47730702963321536,0.08307214409018404,1.5711321544071505e-10
MKD,1996,0.464153683846709,0.47946632699741165,0.056379988966513986,1.8936522765688473e-10
MKD,1997,0.4414606877966704,0.4460432155289858,0.1124953545555347,7.421188089881676e-07
MKD,1998,0.3727624062481406,0.4937789494804189,0.13345864409759933,1.7384101098156756e-10
MKD,1999,0.3277082113905303,0.4681934894843755,0.20408985904317578,8.440081918426526e-06
MKD,2000,0.3257391698245368,0.44168303796340125,0.232577792029934,1.8212802650976782e-10
MKD,2001,0.35585304471351303,0.5486476131915238,0.09549934187507834,2.198847156983271e-10
MKD,2002,0.3575926659046814,0.55106663673708,0.09134069712659566,2.3164277265321087e-10
MKD,2003,0.34265442919865313,0.5386018792991502,0.1187436913192409,1.8295572274604837e-10
MKD,2004,0.3968681833328148,0.520248204857605,0.08288361166693502,1.4264513541938715e-10
MKD,2005,0.46537238516002466,0.3965415069896947,0.1380861077396789,1.1060176118870351e-10
MKD,2006,0.49846808273140225,0.4036615587402871,0.09787035842639605,1.0191473196746093e-10
MKD,2007,0.5704070635540467,0.36566910571711525,0.06392383065827083,7.056722404213636e-11
MKD,2008,0.47257413032033674,0.43508830755952566,0.09233756205364665,6.649109499658943e-11
MKD,2009,0.5245387113360737,0.3849279001735576,0.09053338840498522,8.538346675027155e-11
MKD,2010,0.4457979525127362,0.33624127542925486,0.2179607719841566,7.385249559574323e-11
MKD,2011,0.3776571370083704,0.30010060584281095,0.3222422570947517,5.4066972071593274e-11
MKD,2012,0.3368551084829397,0.3059001690472227,0.3572447224100837,5.975381448648944e-11
MKD,2013,0.29230106457674726,0.3206012531780915,0.3870976821896587,5.5502474918980234e-11
MKD,2014,0.22292444838119763,0.3013975183758132,0.4744369318638602,0.0012411013791288074
MKD,2015,0.18629242460543932,0.2754345290120131,0.538273046332197,5.035080906460897e-11
MKD,2016,0.10835504137404449,0.24407749036579068,0.6475674682154052,4.475951399309403e-11
MLI,1962,0.9999998445141983,5.2466242131897376e-08,5.2739021232668215e-08,5.028053824835768e-08
MLI,1963,0.9999528513754393,4.710933904632966e-05,1.999288205706653e-08,1.929263231434829e-08
MLI,1964,0.999999931845074,2.3344298928703807e-08,2.2916146465141216e-08,2.1894480820828277e-08
MLI,1965,0.9993277827229784,3.2942967199165635e-08,0.000672152126241899,3.220781241567706e-08
MLI,1966,0.9966628521591525,1.673756347213206e-08,0.0033371147847653807,1.631851866508036e-08
MLI,1967,0.9999999197530386,2.6338661625000204e-08,2.76505646874521e-08,2.625773522706853e-08
MLI,1968,0.9984561383320077,2.0533788555048474e-08,0.001543821308445018,1.9825758550926604e-08
MLI,1969,0.9998273274438841,8.935963826225636e-05,8.330195891191926e-05,1.0958941745208493e-08
MLI,1970,0.9960687742818425,0.0039312135356997764,6.262656383273858e-09,5.919801246297709e-09
MLI,1971,0.9946034216084956,0.0015803448233538272,0.0038162265943275865,6.973822988331789e-09
MLI,1972,0.9999748397507546,2.51416050025642e-05,9.528770966917e-09,9.11547188393232e-09
MLI,1973,0.9999272399557771,7.274387965209256e-05,8.296495203855597e-09,7.868075624211915e-09
MLI,1974,0.9840585675149942,0.006292568408075765,0.009648860367656883,3.7092731272762494e-09
MLI,1975,0.9762934428061933,0.010080383310868853,0.013626168412447305,5.470490527130272e-09
MLI,1976,0.9956953191488518,1.0765062996436231e-06,0.004303601461497608,2.883351072768892e-09
MLI,1977,0.99930977443709,0.00043669806681437035,0.0002535248864731621,2.6096223214171514e-09
MLI,1978,0.9991802397310698,2.379134202778135e-09,0.0008197556363161212,2.2534799846460806e-09
MLI,1979,0.9992722740095548,0.0007277214782306133,2.319066924672637e-09,2.193147679739461e-09
MLI,1980,0.9994931990346635,0.0005054643182716138,1.3354595055199543e-06,1.1875594984879025e-09
MLI,1981,0.998693536893954,0.00012756396591794377,0.0011788966472474688,2.4928806168534286e-09
MLI,1982,0.9972621350347322,0.00044651830506821984,0.00229134314876068,3.511438919733378e-09
MLI,1983,0.9903635305808972,0.008768872764854486,0.0008675936540310366,3.000217186865974e-09
MLI,1984,0.9996474418229556,0.0003525538366074281,2.2210181388498147e-09,2.1194187859787883e-09
MLI,1985,0.9495414678604057,0.03961196086147728,0.010846568393832403,2.8842845946069173e-09
MLI,1986,0.9826279606766807,0.013566363250275779,0.0038056735414187053,2.531624847256543e-09
MLI,1987,0.9658054291076547,0.032109916371853106,0.0020846521758978204,2.344594334654171e-09
MLI,1988,0.9670031423091453,0.021593930727365276,0.011402924570361381,2.3931281386715156e-09
MLI,1989,0.9779722728000799,0.02202330411266083,4.422235981138555e-06,8.512781250311141e-10
MLI,1990,0.981058521912712,0.018941475454336915,1.354203742255688e-09,1.278747354087062e-09
MLI,1991,0.9532030141196182,0.046796983633038636,1.1429581563988062e-09,1.1043850504311408e-09
MLI,1992,0.8769748470198658,0.12302515059178036,1.2218043384577953e-09,1.1665494919157423e-09
MLI,1993,0.8562688496006478,0.14373114778704257,1.3180804283655386e-09,1.2942291249946925e-09
MLI,1994,0.8211633070627218,0.17883669004101968,1.4760940085313657e-09,1.4201644144278411e-09
MLI,1995,0.9683887145322893,0.03161125109151139,3.33642491549479e-08,1.0119502238723794e-09
MLI,1996,0.985263403641133,0.014696376019800101,4.021951263434378e-05,8.264326871207061e-10
MLI,1997,0.9746313188280767,0.0250849924728074,0.0002836878864193859,8.126965773548746e-10
MLI,1998,0.9741125449040033,0.02588745343417803,8.48485016611179e-10,8.133335994117573e-10
MLI,1999,0.9493061442053202,0.05054063383526817,0.0001532210072774285,9.521341987572002e-10
MLI,2000,0.8707902264328763,0.1283838760228945,0.0008258965142436118,1.0299855610447063e-09
MLI,2001,0.8784634406040982,0.112097890909449,0.009438668062947245,4.235056807162342e-10
MLI,2002,0.9789516014134458,0.017113076240651368,0.0039353219251183885,4.207844340260346e-10
MLI,2003,0.9751745130960594,0.018654158486375617,0.006171327931972388,4.855926568424859e-10
MLI,2004,0.9759457503273603,0.018515727198615533,0.005538522072839135,4.011850153962853e-10
MLI,2005,0.965335474804083,0.018401837467800372,0.016262687307488737,4.206279839597545e-10
MLI,2006,0.7642255034722854,0.23152272542683144,0.004251770595184695,5.056985470408712e-10
MLI,2007,0.9270231558246569,0.04769912773698365,0.025273052091556416,4.664346803125731e-06
MLI,2008,0.9430411830801121,0.012890468911632345,0.04406809546214446,2.52546111164888e-07
MLI,2009,0.9420716024109683,0.037355460855119774,0.020572210639894728,7.260940171574228e-07
MLI,2010,0.9462803507773462,0.04369898635136389,0.010009804567883064,1.085830340681838e-05
MLI,2011,0.9628641315812041,0.033734004388907564,0.0034018637542155023,2.7567288937824596e-10
MLI,2012,0.9925349621299407,0.0034870652383285055,0.003977972419920748,2.1181003924391777e-10
MLI,2013,0.9890218360929844,0.010257456923939841,0.0007192591108696015,1.4478722061661187e-06
MLI,2014,0.9810036550384055,0.01696760118313537,0.002028743452475504,3.259836142308537e-10
MLI,2015,0.9825557263547072,0.011139714267554505,0.0063045590799367624,2.978015227477324e-10
MLI,2016,0.9872906109788925,0.0032032490685077715,0.009506139764046788,1.885530806800802e-10
MLT,1962,0.5271456022759629,0.03757960458905076,0.4352747611124763,3.202251001248044e-08
MLT,1963,0.44226672824453056,0.13850716788372103,0.4192260780266011,2.5845147084605732e-08
MLT,1964,0.42601491609217257,0.2690459058257462,0.30389999058953315,0.0010391874925480887
MLT,1965,0.4053512059011717,0.35938229395704685,0.235266485235534,1.4906247402530297e-08
MLT,1966,0.3650626772561389,0.42649886857275543,0.2084384416972286,1.2473877178895377e-08
MLT,1967,0.24496782217354357,0.46754389846861016,0.2874882676694687,1.1688377643315442e-08
MLT,1968,0.24256194070681383,0.5306984437976904,0.2267396053485811,1.0146914813741444e-08
MLT,1969,0.23196347938216838,0.6125250123072131,0.1555114997626268,8.547991593203095e-09
MLT,1970,0.13526866144531344,0.7169540497065182,0.14777727993033632,8.917832056879614e-09
MLT,1971,0.05428912877426115,0.7708414639851945,0.1748693997309905,7.509553788559502e-09
MLT,1972,0.09883760016823942,0.7876673330978622,0.11349506174437292,4.989525559169423e-09
MLT,1973,0.1089643981773129,0.748215767503019,0.08346563369766137,0.05935420062200692
MLT,1974,0.08833712561480632,0.6039900909340898,0.011451903525869458,0.2962208799252343
MLT,1975,0.09717063154036716,0.8441590081683008,0.05867035830433413,1.9869979819334887e-09
MLT,1976,0.08396997324621609,0.9087115187979743,0.006954249154968961,0.00036425880084064186
MLT,1977,0.10494326600008672,0.8874963659774413,0.007560366990312641,1.0321593962889633e-09
MLT,1978,0.05048338819954375,0.9246387971750611,0.0013462301888795068,0.023531584436515575
MLT,1979,0.04749923862501051,0.9430641240445499,7.514496596164185e-06,0.00942912283384346
MLT,1980,0.03897422613467455,0.9558008571053753,0.004406528791019507,0.0008183879689306181
MLT,1981,0.029809911883956618,0.9552840974485698,0.01490598988448259,7.829909914690944e-10
MLT,1982,0.049045744840600196,0.9382926161389089,0.012661638231127375,7.893636838322221e-10
MLT,1983,0.0378130889227878,0.8974418387486127,0.06474507149789455,8.30704916399568e-10
MLT,1984,0.05324336682298298,0.8739856356372874,0.07277093812558207,5.941414766681176e-08
MLT,1985,0.0793430398099574,0.8678320608012937,0.05112210773015523,0.0017027916585936964
MLT,1986,0.03141525769833616,0.9143626916845198,0.054222050012870254,6.042737710973517e-10
MLT,1987,0.04060202061142846,0.8987248295490083,0.060673149375272004,4.64291175350668e-10
MLT,1988,0.013115887780968335,0.9490786284289732,0.026339463320103552,0.011466020469954919
MLT,1989,0.01366224136515927,0.9824728150329743,0.0038649433017745585,3.000918468993969e-10
MLT,1990,0.00503231662401684,0.9658257576057729,0.029049306894270516,9.261887593977708e-05
MLT,1991,0.004905853504151134,0.9547927844517186,0.02333677775227626,0.016964584291853862
MLT,1992,0.002188867306831858,0.9785620116843918,0.014702554685854524,0.004546566322921989
MLT,1993,0.004547070827363463,0.8686647793944355,0.12678814957296522,2.0523582084491242e-10
MLT,1994,0.00616817214043728,0.9883204752208578,0.005511352461876971,1.7682810868015277e-10
MLT,1995,0.003986841049357441,0.9091257729288983,0.07058531171755286,0.016302074304191554
MLT,1996,0.004917074386154223,0.9521841276916763,0.03718665411699798,0.005712143805171519
MLT,1997,8.634150923695493e-09,0.9650415796204558,0.03495841157954314,1.6585020752143243e-10
MLT,1998,0.0011649093403887022,0.9422225137946885,0.052919353035636406,0.0036932238292864844
MLT,1999,0.00024972693770266636,0.9727262267411163,0.02520824187080882,0.0018158044503720462
MLT,2000,1.1914641297745562e-10,0.9691991110520247,0.009726752585801883,0.02107413624302687
MLT,2001,1.5257283370833739e-05,0.9811711583646276,0.018813584231046124,1.209553613577092e-10
MLT,2002,0.004275387683740421,0.9719225164730153,0.017818632631882218,0.005983463211362197
MLT,2003,0.009916123135266968,0.9610583475267275,0.029025529258471457,7.953412171081015e-11
MLT,2004,7.628742774629757e-11,0.9311699898405513,0.06882615729264185,3.85279051933039e-06
MLT,2005,8.471777205097061e-11,0.8837041810703902,0.11629581876182496,8.306706414259068e-11
MLT,2006,6.990294503409709e-07,0.8707817852319834,0.12921751567201933,6.654696847140527e-11
MLT,2007,0.0021925120053754173,0.7946834159581598,0.18898774334577778,0.014136328690686997
MLT,2008,0.021154953582548777,0.8492763194209941,0.12956113648813422,7.590508322765883e-06
MLT,2009,0.00028413927192737443,0.7567304441175629,0.18604317300851314,0.05694224360199649
MLT,2010,0.008734077990892992,0.7431410175996971,0.20826760375163442,0.03985730065777544
MLT,2011,0.0002234212876498018,0.7896118003497966,0.20733608258841535,0.0028286957741383238
MLT,2012,0.011041733365361359,0.695688027357286,0.24737041466089224,0.04589982461646043
MLT,2013,0.0073325352311350445,0.7092996029277765,0.26072824372275755,0.022639618118330995
MLT,2014,5.474369716685587e-11,0.667870405499544,0.2944975352508755,0.03763205919483686
MLT,2015,0.0026510273581446995,0.5832535125601782,0.4012583764248517,0.012837083656825328
MLT,2016,6.69553678130241e-05,0.343411114419849,0.635370601015918,0.021151329196419943
MMR,1962,0.9999484546128403,9.720355103640163e-10,5.154349024247934e-05,9.248817380505324e-10
MMR,1963,0.9999788173657492,5.927251941312339e-09,2.1175783262158003e-05,9.237367111795992e-10
MMR,1964,0.9999974864760226,1.0086264827668702e-09,8.122293286200841e-07,1.7002860223505234e-06
MMR,1965,0.9968438292407014,1.092882401789998e-09,0.0002511074912174301,0.0029050621751988094
MMR,1966,0.9998813604933723,1.4531938795544255e-05,0.00010126221115034917,2.8453566817656883e-06
MMR,1967,0.9991763864237619,1.8702034848479933e-09,0.00037786482426553284,0.0004457468817690856
MMR,1968,0.9928316415719943,1.4105252608197194e-05,0.00027591569003435176,0.006878337485363107
MMR,1969,0.9992861942126152,0.00020097185849026625,0.0005128321923436792,1.7365507556117027e-09
MMR,1970,0.9997996402317907,1.959616641021681e-09,0.00020035594575608896,1.8628367050181184e-09
MMR,1971,0.9988984817910814,9.323005383737193e-07,0.0011005840857174396,1.8226625942817517e-09
MMR,1972,0.9989660685361865,1.767541089832433e-09,0.0010291939159433688,4.735780328977176e-06
MMR,1973,0.9989633187198296,1.527531580587049e-09,0.001036678290410591,1.4622281610523294e-09
MMR,1974,0.9992746165855456,3.656195611576872e-06,0.0007217262956321189,9.232105213793526e-10
MMR,1975,0.9842964094325889,3.1173666120511303e-06,0.006126385912102849,0.009574087288696138
MMR,1976,0.9997866300641929,9.215683446910516e-10,0.00021336814370157898,8.705372208030136e-10
MMR,1977,0.9992477839449961,0.00015313465690188258,0.0005990804331918959,9.649100806977263e-10
MMR,1978,0.9997113824295136,3.3579174083317685e-05,0.00025503685688077975,1.5395224103565867e-09
MMR,1979,0.9629674911742783,6.441937091304279e-10,6.362479798396356e-10,0.0370325075452801
MMR,1980,0.9340754003625622,6.798184880038058e-10,6.622708940293156e-10,0.06592459829534851
MMR,1981,0.9982755068064182,1.330081982099025e-05,0.0017111917439152247,6.29845671503105e-10
MMR,1982,0.999999997953897,6.835060805683977e-10,6.891172172630199e-10,6.734795773384369e-10
MMR,1983,0.9993781280035636,0.00033584204478420406,0.00028602939874648205,5.529055605359084e-10
MMR,1984,0.9998680523196829,0.00013194643344367505,6.372611018649313e-10,6.096123874939989e-10
MMR,1985,0.9992329752088682,0.0003154818367767231,0.0004515422584427114,6.959121077046009e-10
MMR,1986,0.9971612092116434,0.0028387891264908005,8.501233183883669e-10,8.117423754825331e-10
MMR,1987,0.9972013594074057,0.002772821934961903,2.5818007187074174e-05,6.504453434813786e-10
MMR,1988,0.9946464021051648,3.18089723680638e-08,0.005353565475821217,6.100416118633973e-10
MMR,1989,0.9986091560486208,0.0013908428331004385,5.704971562928452e-10,5.477816036859447e-10
MMR,1990,0.9977182321305902,0.0008975025597273028,0.001384264875765253,4.3391726774141066e-10
MMR,1991,0.997495954350874,0.00020594293128488423,0.0022981023213320085,3.96508996044133e-10
MMR,1992,0.9915075517109943,0.008492447635213396,3.307774115139964e-10,3.230148756398994e-10
MMR,1993,0.9726608214931666,0.014905595144025601,0.000293610116779728,0.012139973246028193
MMR,1994,0.970842596217823,0.029157403253119378,2.6691934527103847e-10,2.621382221019174e-10
MMR,1995,0.9687977331082006,0.03120226650884324,1.9176370551177794e-10,1.9119247751935658e-10
MMR,1996,0.9066898385868511,0.09330895825846519,1.202953138983155e-06,2.0154477439267806e-10
MMR,1997,0.8051493553860124,0.19485064416005737,2.2913174422747256e-10,2.247984983101061e-10
MMR,1998,0.7182186592199649,0.281781340303167,2.3855395431460425e-10,2.3831416144823655e-10
MMR,1999,0.653831692832857,0.34616830676453736,2.0268136627962798e-10,1.999243048565668e-10
MMR,2000,0.46868017334322776,0.521830435962537,1.4032529967655227e-10,0.009489390553909929
MMR,2001,0.2806485586673254,0.4344701644770654,1.0260669384233298e-10,0.2848812767530027
MMR,2002,0.33584866025733495,0.35356751944736836,1.0684666365304854e-10,0.3105838201884501
MMR,2003,0.34164021453786014,0.3565530349610997,1.0571242933030187e-10,0.3018067503953278
MMR,2004,0.31833254286722956,0.33100722136686384,0.002515851548458481,0.34814438421744814
MMR,2005,0.3644901676901278,0.1249853914817341,7.787720468767555e-11,0.5105244407502609
MMR,2006,0.4502839144644945,0.07798876473971339,5.532687930416459e-11,0.4717273207404651
MMR,2007,0.4636515462946323,0.08317486145308493,5.1997201475051546e-11,0.45317359220028564
MMR,2008,0.4107277923028466,0.06436675085372143,3.9224178307744724e-11,0.5249054568042077
MMR,2009,0.4973818906668604,0.0687379684362272,4.317647596679699e-11,0.433880140853736
MMR,2010,0.5531653228731607,0.06779671399848422,3.656007220390176e-11,0.37903796309179505
MMR,2011,0.5500446697255377,0.09561872271507363,3.0828514227029704e-11,0.3543366075285603
MMR,2012,0.5055531878995989,0.10335383935522287,2.9219910664770436e-11,0.39109297271595833
MMR,2013,0.5271593598917015,0.10046717830140474,2.3227434359411584e-11,0.37237346178366626
MMR,2014,0.8109192346505132,0.027745267305588343,1.0403856030603295e-11,0.1613354980334945
MMR,2015,0.4663772623351898,0.14663851490790175,1.876907561025028e-11,0.38698422273813937
MMR,2016,0.48904200262339387,0.2421358625890983,0.0030843333001277845,0.2657378014873802
MNE,2006,0.8686171616529391,0.05327033733464615,0.0781125006090183,4.0339650915416485e-10
MNE,2007,0.939350743632383,0.0017110736926411287,0.05893818226689922,4.0807667033819967e-10
MNE,2008,0.844671011924475,9.606773487604174e-09,0.15532897807433715,3.9441426727740815e-10
MNE,2009,0.6641107217125516,0.07693000132458683,0.2589149777995837,4.4299163277990585e-05
MNE,2010,0.7957145497971361,5.876976967051259e-10,0.20428544905070056,5.644656641255657e-10
MNE,2011,0.8597924907844077,8.775001547747221e-05,0.14010167601459336,1.8083185521562955e-05
MNE,2012,0.8632768222145636,0.010337536031828801,0.12638564136449917,3.8910834592803195e-10
MNE,2013,0.73226538930249,4.0255128507145895e-10,0.26773460990134534,3.9361325953712746e-10
MNE,2014,0.7326772134366616,4.3409149396139754e-10,0.26732278570475526,4.2449175801460997e-10
MNE,2015,0.6736063661319384,6.464873239551985e-10,0.3263936325972006,6.243737897190629e-10
MNE,2016,0.6866727175585589,6.041365600112085e-10,0.31331959179445146,7.690042853171159e-06
